,wx_account_name, wx_ad_title, wx_ad_date, wx_account_link, wx_ad_link, page_tag
0,减脂餐轻松做,懂你英语流利说Level4-Unit1 1/4 Listening,2017-12-10,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883313&ver=1&signature=39PP1*mSVgX4zmOTCSz1lXasv9h0Tn8u88uwm-TheAoJrgDiNcA2VQctEW*c6lpCsjOC3V4IB4kp*67tREkunw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883313&ver=681&signature=PkJvuzrseLMcSn4Xh8ciYUwe0CANpcXk85VrV18DeBauU7ZWZxVyQ6ZvRduSR6992uzv1-Qt*KvpS3FRULo77slKCTInz*5xZigfn21SivtS91Db5v9w7geah9vu2msh&new=1,懂你英语_5
1,减脂餐轻松做,懂你英语流利说Level3-Unit3 1/4 Listening,2017-12-09,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883313&ver=1&signature=39PP1*mSVgX4zmOTCSz1lXasv9h0Tn8u88uwm-TheAoJrgDiNcA2VQctEW*c6lpCsjOC3V4IB4kp*67tREkunw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883313&ver=681&signature=PkJvuzrseLMcSn4Xh8ciYUwe0CANpcXk85VrV18DeBYRqdgtSOSzaEvi-66EOvEQlUfn9D7QoTtI7feHn9qn1lfDSyeSEIKbp2IEks*I0GYR2ApY1EVlHS9y7Z574iXl&new=1,懂你英语_5
2,奔跑的老蔡,懂你英语Level2-Unit1-Card1-Vocabulary,2017-11-16,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883313&ver=1&signature=ElX3v3xuk444ymmcRFkv7g2ogxZZ2BIFAbK3o68BMIg6n-cNrXq4J3Ajx7ti5a03Eon-tmMI1lXWEzbSF9KYjA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883313&ver=681&signature=aKYyyUUctaUiAgRHRHra4VAP*oy3Zf3FFTPdWNTe-7VVb3HUVku2EWn-6Ljc*iR45NweYRm2g13fjfYlgZGG1STONpm*hSWm*lmYmh4A6FrkWT3*-Xn8BEFPwYAHiLc1&new=1,懂你英语_5
3,奔跑的老蔡,懂你英语-Level2-Unit1-Card3-Vocabulary,2017-11-24,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883313&ver=1&signature=ElX3v3xuk444ymmcRFkv7g2ogxZZ2BIFAbK3o68BMIg6n-cNrXq4J3Ajx7ti5a03Eon-tmMI1lXWEzbSF9KYjA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883313&ver=681&signature=aKYyyUUctaUiAgRHRHra4VAP*oy3Zf3FFTPdWNTe-7UOulGYfBUd3nZE96u6g2ZhJzPHECGWS7cJMU32iS-X1Jdx4aDG2xMDzopGrhwmajO-yEvzi5Yt1Dp7YgtxxiLJ&new=1,懂你英语_5
4,懂你学堂,懂你英语|如何搞定学习瓶颈期?,2017-11-14,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883313&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjPHE1*xtMAjsO6bNjQ2zTQ*A==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883313&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4P1IVo-GgDzucgcQDFgQ2bwcGVmj8F15GFlxHLuYpxkoaXiMQvZ2XQn9VLg6a6MDiN*DHcI5ui53c8CN4GRR7K8&new=1,懂你英语_5
5,奔跑的老蔡,懂你英语-Level2-Unit1-Card1-Dialogue,2017-11-18,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883313&ver=1&signature=ElX3v3xuk444ymmcRFkv7g2ogxZZ2BIFAbK3o68BMIg6n-cNrXq4J3Ajx7ti5a03Eon-tmMI1lXWEzbSF9KYjA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883313&ver=681&signature=aKYyyUUctaUiAgRHRHra4VAP*oy3Zf3FFTPdWNTe-7UwQheh9D9y7bIkW8oxOm2Ipybvfbglr5YD8KAi43mwyaDnv-4AYGCPrCmjd3Tdxgh4kQW61M4O-0COTDZgRuRQ&new=1,懂你英语_5
6,VOA小密圈,"【晚听英语】我懂你的伤心 但,时间总能治愈一切",2018-01-08,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883313&ver=1&signature=FjsUxi0kv2UhQTHQKlgNxDEl74HTzNvXkYMkbnnaPqf-QugkCvTtVAehOfZtp*J4iUoqZhTqN*hMGBzFAsvIuw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883313&ver=681&signature=QbyEI610KlRKmCnp7jGVvlPLA*-AD6JuirGXo8jSna0WyJJFl-OQutP4GcLJWA4xyaqYtbFKb27PYbLAXxvE61A71GjpR67-*w5SCT-Hf-J4wMkIDfdTXHkroYdsHFU3&new=1,懂你英语_5
7,Mia敏而好学,懂你英语流利说Level4-Unit1 2/4 Listening,2017-12-13,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883313&ver=1&signature=39PP1*mSVgX4zmOTCSz1lXasv9h0Tn8u88uwm-TheAoJrgDiNcA2VQctEW*c6lpCsjOC3V4IB4kp*67tREkunw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883313&ver=681&signature=PkJvuzrseLMcSn4Xh8ciYUwe0CANpcXk85VrV18DeBZuhAN2CAEkRfqSM7FwrwmNNFEmWnL1nSpZ4hJjHdB9k4V4iUAqo6io0NKx3ylXZ-w3j4G-FWvtF0MxwbLbusaa&new=1,懂你英语_5
8,优购电子商务平台,我和懂你英语的经历,2017-08-09,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883313&ver=1&signature=PVO6f9kG0dLfMSEzep*DcfnNfRzvD7nlO31e2LyWT5ZM0eviooZMstiLsgUhBfOf5*Y7ghrutWJahuMSAYGK*g==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883313&ver=681&signature=20sJgbesksdGaS9Lhza*p1cucp-9xSynDkp-wr0En0C3lS3epcij64fwLDb*xwtAl9Fa*wSt6rmtJYCF1rjggzreu*ILpOLK45Lj3MsW41MIXHB8U8IDBVBDUvEB9KYK&new=1,懂你英语_5
9,来一起读绘本,"学英语,也可以不贵!——我的半年『懂你英语』学习心得",2017-08-03,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883313&ver=1&signature=OAgVgTxZa*4n1a3jA-b4OH1EFlrdbPEP6Sh2VXC3H1MWyXy3i4uesbm1Fc0Yg5H54yUO5ka70zZNohmwgR0s4w==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883313&ver=681&signature=yFaave67oeV2KdGexQASA0MRnyV9LQiaqKrTIbetpeSNjauerQV8rszg0RrVOHu-C96ezh14B94*JOCdOENOC6pMVw2lRMdCJJDZ2GRsUPqUsAPMNfWzp1qXUiPCnD1i&new=1,懂你英语_5
0,安琪和萝拉,突破懂你英语L3——群友心得分享,2017-12-18,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883380&ver=1&signature=Tpna2gMW3hEdWYWlqvvBPwVefEc6ysz4L3Xr3Y-THGCz6AK2t*gKz0nKPpZ9xMKg4J8nomwHhVQlVe6PS1EFlw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883380&ver=681&signature=ZZ1hpgOHID3UzdiuEMdtx06j4Jn*bJvxUVGOfaaTyVZiBGlP7TbM5E*oLn-HYJLOGWMNLp9oGGGijA-pl3dXpYEr8ZZj5I-69MYQSBz94lnHXcWoILYtwJ-nA2UkHov*&new=1,懂你英语_6
1,进击的慕慕,流利说-懂你英语-Level6-Unit2-3/4-Listening,2018-01-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883380&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6251iv61U5u-JZjjrN2sUEfNQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883380&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXYDP8v8o4IVsP*LhLAzdACbyNBA3gK2v3dL3OYTiGFbHrSMdfOjJIKzD1*Kin0aDMfRfOB*wWVeZNDDalC4*a7&new=1,懂你英语_6
2,进击的慕慕,流利说-懂你英语-Level6-Unit2-2/4-Listening,2018-01-10,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883380&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6251iv61U5u-JZjjrN2sUEfNQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883380&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXe1o3PRr6na6WqpPrRHa6PSFc-3ww4jj74IfQlbgh7GXGkszDIfBDUX83DcD8a0Yb5SBKibRgJB*hI9r69OFkV&new=1,懂你英语_6
3,小鑫醒了,懂你的英语,2017-10-21,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883380&ver=1&signature=mUC-jP-tRYE8J8zAKW69Ku*xqj-9L09GEegU0t2GyBR22XOJPU2V2frtM74nA5swvaCJISqJlzlXDX3jWPb7oA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883380&ver=681&signature=sfJqOOeCtwYt*wuv1lFVzrJ86fBrfbcHIdxxILADkF2*BVXcj-aghsrgSUablY0bquyhUcJtVVprWKnBpCdtDw7jXUcMtP03Z6TeAiK4gVwxtX1T5xVQNFuOOAFhi9vN&new=1,懂你英语_6
4,virusdefender,英语流利说-懂你英语使用感受,2017-01-14,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883380&ver=1&signature=Y*eynbJoOwSQMl3kB1bYmoybz9mZuj0nq1cFrhdAVB*ZcymMvj-qeL1lOBoJd33Vywd73B9*ZO2mZmTqX0bf7g==,http://mp.weixin.qq.com/s?src=3&timestamp=1517883380&ver=1&signature=JY9ZCYoxDt5nfslCG-un5JXJrPzHkwHd9Z82nCXM*5e-EcB21j2sZd0sD3wrTRgE3MSeI7y1nGhDxAkjT0Cfy1DBt8m1fJAi27ZmTxvOe208qZJ6bk7FHN8dKN4GC9yzbLyj5eXKw2Uh6Mnmz9AVhsbNL9GzEHGAwA971EdfsKk=,懂你英语_6
5,芥末堆看教育,"英语流利说发布自适应教育产品“懂你英语”,要用人工智能代替老师",2016-07-06,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883380&ver=1&signature=UpastcUcadcNXAsRA92Od4Ric44nq4nr8WRVaH08r7gN1FipNilmzA8deLSnQJtEH-lJwI6cZ54r59Y4STx8HQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517883380&ver=1&signature=OWqZvZHO6RufiBz2KPffDompC6Jit-3ygn9OzAou3KDTdvUkG408mbFR8GZ4jFFO5AVQy-QNvbyywkjFNyTxrdgm7OivPLfPh8zOyQyypGNdcCHnYXHQzuGV-oCV3WIdvZoUse3w0g2*eH4t7jjUjAuj*5h-mr0T0W7z*ISV8Fs=,懂你英语_6
6,进击的慕慕,流利说-懂你英语-Level6-Unit2-4/4-Dialogue,2018-01-16,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883380&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6251iv61U5u-JZjjrN2sUEfNQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883380&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazVGyO1gyCAuS8ibVpIZ8N5XId92JNrCn0oixtPZA-GXln4Ydsxsbp1eP82NUTlDiw1P0ZB71-ReyXCNbx31NI4P&new=1,懂你英语_6
7,进击的慕慕,流利说-懂你英语-Level6-Unit2-2/4-Dialogue,2018-01-10,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883380&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6251iv61U5u-JZjjrN2sUEfNQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883380&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXDveXpoqnVKRZ8vnYYKYsTGgC6kgp8*0izU5EKlghQxw*J-ngBdxhyIEeMB3UC8ppybF2SIFcHaFTuL-v*3qvA&new=1,懂你英语_6
8,进击的慕慕,流利说-懂你英语-Level6-Unit2-3/4-Dialogue,2018-01-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883380&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6251iv61U5u-JZjjrN2sUEfNQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883380&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXqkp5hcMm6r62Iifetv0ofUWo*gR04VtvScqpQtlGHuz7TEaubA2BERqeMWuDLwvBZQTXGCJQHoK0Z8GRvcyKQ&new=1,懂你英语_6
9,进击的慕慕,流利说-懂你英语-Level6-Unit2-1/4-Dialogue,2018-01-08,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883380&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6251iv61U5u-JZjjrN2sUEfNQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883380&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazWBrg8VAR8ltb3MD6PlcQniMabKc6zxizwO687qd1hqwsd75HGPIRAI2TPJPWgxrCr8Symy3nXZr8ulwUuMC4Pf&new=1,懂你英语_6
0,进击的慕慕,流利说-懂你英语-Level6-Unit3-4/4-Listening,2018-01-19,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883440&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625DvHdA4CC63cu65xz*vWnOA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883440&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazVbtBYZW*irLK8SFow9YtugDjfkZu7PohxF1wLgo8qoDOnmxuFA5UEorDjTpTghzeRbiCvw44AIoh29a7n-3Ds4&new=1,懂你英语_7
1,进击的慕慕,流利说-懂你英语-Level6-Unit3-4/4-Reading,2018-01-19,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883440&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625DvHdA4CC63cu65xz*vWnOA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883440&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazUvWlSW8zf*QWIjU00uzSti*RbpVoFM-Z6yk9zwfttsgSs2CpJGpkxgvMa*Ln0FRrEF6mRRU8fagveKYfYevofg&new=1,懂你英语_7
2,进击的慕慕,流利说-懂你英语-Level6-Unit2-4/4-Reading,2018-01-16,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883440&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625DvHdA4CC63cu65xz*vWnOA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883440&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXuuCZh-Tx1fYVLtYYlbYsWhKcdXcT2p8LwvPu0xxFWGHDAcqnr1mJGm6ImUUsFWOlTAhmhfaymzLVztSt*fy9X&new=1,懂你英语_7
3,进击的慕慕,流利说-懂你英语-Level6-Unit3-1/4-Listening,2018-01-15,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883440&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625DvHdA4CC63cu65xz*vWnOA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883440&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazV-6AE68u38M9KJg0qhXduCG6S0n6E1ACZTD-L6hTxvwM1BFsPLz-W*b0Vx-m1emZgP8X3ga39Pdtd-TmmyMQHV&new=1,懂你英语_7
4,进击的慕慕,流利说-懂你英语-Level6-Unit3-2/4-Listening,2018-01-17,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883440&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625DvHdA4CC63cu65xz*vWnOA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883440&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazU2h67T6IZu*NTmlDpWGmqFUlBn-3-FvImJ3eWeA9RLF5OARHqQcWZ8vib*LVYTsNQzYKmC0*BXISXW0v2-WsN1&new=1,懂你英语_7
5,进击的慕慕,流利说-懂你英语-Level6-Unit3-3/4-Reading,2018-01-18,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883440&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625DvHdA4CC63cu65xz*vWnOA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883440&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazVMh1VN8gIqHj41OtkGLj9VKLUhcmwrM8VGzGjTDD0sxnlZl5Uenk2shu7Uo6g6XofQmXHdq*vpjJX2nexxQ-9F&new=1,懂你英语_7
6,进击的慕慕,流利说-懂你英语-Level6-Unit3-1/4-Reading,2018-01-15,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883440&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625DvHdA4CC63cu65xz*vWnOA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883440&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazW8*wt7p-L*B3QjD0OIfs-pzm1r0IeAtLKXeO8Le0ymNm0n83aX8Tvb1rAZAGqtNfkZefEENCt*UJF9rQQwGmFL&new=1,懂你英语_7
7,进击的慕慕,流利说-懂你英语-Level6-Unit2-1/4-Listening,2018-01-08,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883440&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625DvHdA4CC63cu65xz*vWnOA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883440&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazW3OspbRW6UBCUkQGMmO2059K4EHhrQVTSytgiHuXhcxPH14U3lJKI2Z1T*Kehb19bQJAYWm7PK84r9vq0iz3dq&new=1,懂你英语_7
8,进击的慕慕,流利说-懂你英语-Level6-Unit2-1/4-Reading,2018-01-08,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883440&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625DvHdA4CC63cu65xz*vWnOA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883440&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXNMoQgMMqZUdj09c8g8h73b26khFpqkwbXJbcQBwwmxU2dmg3NDJbNgDpqM*h-vWmOWOjO2T*pzWD9IenW4krV&new=1,懂你英语_7
9,进击的慕慕,流利说-懂你英语-Level6-Unit2-2/4-Reading,2018-01-10,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883440&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625DvHdA4CC63cu65xz*vWnOA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883440&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazWd-8w6meec9TKjlT7N2uN0MXEbLkMrNfq9Z96aX7LvEjGGLymjDcduFHr8T8UuacXOt69aFLkMOe-vPoJ48woM&new=1,懂你英语_7
0,进击的慕慕,流利说-懂你英语-Level6-Unit2-3/4-Reading,2018-01-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883511&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6252xor5*XiiRhJyiDBucrTsw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883511&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazW8Pr7yorHMs4KLmkzf9wsKaCYxQDusbuT3xNXOqayjdsAk-P0zJO0fsaoAfsJAYorZvR*X42VQS6tTHv8GrehU&new=1,懂你英语_8
1,进击的慕慕,流利说-懂你英语-Level6-Unit3-2/4-Dialogue,2018-01-17,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883511&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6252xor5*XiiRhJyiDBucrTsw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883511&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXDinAlTtrl4GStHsiA8d8U19JaGORLPdiQcorXW0QjQ7NJog3b-5uzKS8fdiNjauvFWAIcZ25FsYFcTNChhrL7&new=1,懂你英语_8
2,进击的慕慕,流利说-懂你英语-Level6-Unit2-4/4-Listening,2018-01-16,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883511&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6252xor5*XiiRhJyiDBucrTsw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883511&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazWKbyfS33OFYe5IrDn2ggU-fo*TClWx9**-zOVxwtU-Tzo6Ryh8it78XPVjOzQmT7QTTE5*ntBxUJFqGqRNNS8b&new=1,懂你英语_8
3,申江服务导报,"想成为英语学霸,上51Talk找最懂你的歪果仁",2017-06-22,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883511&ver=1&signature=wGbM5QLxvNGYvCjbpDAvd8wtbeg2ENBRNpxLw0ZJ8XhCulfmiNXEP*ouSUZXQVeYjEyw-cejDIDVSqb4y-BuPw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883511&ver=681&signature=6SqYwulDgyxfycGn5lERMpgNDO*xpQJzwksyG1Gy0uaq6-dnnNxVhAiYPKPGVL29m3i*G45ZmX6TxPuoLYkAWcMuP4dCNnn-sHCiNwX4R3PAyacMxwOdR9a2UZ2Btv9d&new=1,懂你英语_8
4,进击的慕慕,流利说-懂你英语-Level6-Unit3-4/4-Dialogue,2018-01-19,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883511&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6252xor5*XiiRhJyiDBucrTsw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883511&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazX*zQ1khpMHm0MkwHyDPvVzmSEzW7bjvQThKYThmNME*pxIR1MnY939WIfsHMZ-0X*sL6ehH8YgG5XKpAT-ixov&new=1,懂你英语_8
5,进击的慕慕,流利说-懂你英语-Level6-Unit3-3/4-Listening,2018-01-18,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883511&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6252xor5*XiiRhJyiDBucrTsw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883511&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazWKox4ULM815WZ*nkmAWwKfKZZ3FequmB*a9wXy9FdvYsdWpAlSLHDD69fdM*mZQqqO7oiWvCqCRSbv2wowjOUT&new=1,懂你英语_8
6,可以写字,"风里雨里,我在懂你英语等你",2017-12-03,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883511&ver=1&signature=CrJmqIYNlpOcgL10VobV11s51K1zpnVuXhy1yCQRWNJC4tIJ4DNI2EIIZaWAv5NZzBoqA1PNMba*2Zo0gDvL8g==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883511&ver=681&signature=*FfgROsR8h3kyUDtU5adxF7MBNwQVHOcrEBaPgc3*FdZbNMicYZTYB54mpyFBE40jRpfkWiTvfQa19tvdhh*5QegLi7t2oraW*AqfyawUDx0Cv6EocMDQiejvMPSDxLu&new=1,懂你英语_8
7,进击的慕慕,流利说-懂你英语-Level6-Unit1-2/4-Listening,2018-01-03,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883511&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6252xor5*XiiRhJyiDBucrTsw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883511&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazU1rHs2a4kegLEiOrLXIut1Zpbg90K2ZMrHCuRUrCwV6OeX8S4qz7z4WG5sb7mICpNJVsdzN17R4JT*HYdsh*Ar&new=1,懂你英语_8
8,进击的慕慕,流利说-懂你英语-Level6-Unit1-3/4-Listening,2018-01-04,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883511&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6252xor5*XiiRhJyiDBucrTsw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883511&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazU-CN02ggr*RiJ9--vlVOIDt0F2uEADyzbninyiYdEexII6EACe3t6W0b3eiiqZz9Xqg20G8XsM9APdz-rPJXEy&new=1,懂你英语_8
9,进击的慕慕,流利说-懂你英语-Level5-Unit1-2/4-Listening,2017-12-16,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883511&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6252xor5*XiiRhJyiDBucrTsw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883511&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazVD5VrKBbrmfMQpVWEQB3Mfw0rcbSZDTfURIxh98HelYhU-nqm81NkHtlKHIJINGv2xECgnIZ2tNQivhKj0y8Zw&new=1,懂你英语_8
0,逸娅随笔,五个女子一台戏--懂你英语6组,2017-10-31,http://mp.weixin.qq.com/profile?src=3&timestamp=1517883580&ver=1&signature=XP6mk8Iq47To7WoNuG9VA2Oq0yI-7fPJtmPqFJhW3Wr1pi2ctA4nmKqE5nxxfOSvTgbfGtAlmxtHmJ0S*1MGcg==,http://mp.weixin.qq.com/s?src=11&timestamp=1517883580&ver=681&signature=lBDzKY*8TiznDnHEB3wgxPRA7Wnzv8jf3LPROBCYI8Gw0352zsoWiyiabeblIWqNeji65yS4d9OvibyZeyrnB91dMEyyFWDadLGDUNeNwcIus7RZNz70czYm-g4hkTPh&new=1,懂你英语_9
